txp,gene,SalmonF,kallistoF
ENST00000378546.8,ENSG00000162585.16,103.52,1113.03
ENST00000476803.1,ENSG00000162585.16,65.67,18.45
ENST00000378536.4,ENSG00000157933.9,6.39,54.1
ENST00000378513.7,ENSG00000157916.19,449.12,452.64
ENST00000378518.5,ENSG00000157916.19,54.87,40.31
ENST00000443438.5,ENSG00000157916.19,16,54.98
ENST00000462129.1,ENSG00000157916.19,47.3,63.18
ENST00000606645.1,ENSG00000272449.1,25.86,142.65
ENST00000493183.5,ENSG00000157870.14,66.4,71.21
ENST00000354437.8,ENSG00000078900.14,31.06,128.16
ENST00000378288.8,ENSG00000078900.14,54.96,2.24
ENST00000462356.5,ENSG00000130764.9,37.9,64.93
ENST00000497965.5,ENSG00000116251.9,81.47,88.83
ENST00000471204.5,ENSG00000116251.9,310.41,81.8
ENST00000465387.5,ENSG00000116251.9,548.59,26.65
ENST00000484435.1,ENSG00000158286.12,48.89,69.64
ENST00000545482.5,ENSG00000097021.19,244.98,1597.5
ENST00000377705.5,ENSG00000162408.10,178.61,164.83
ENST00000495385.1,ENSG00000116273.5,97.5,31.14
ENST00000303635.11,ENSG00000171735.18,102.55,118.57
ENST00000489867.1,ENSG00000074800.13,389.9,57.37
ENST00000487492.1,ENSG00000142583.17,67.25,182.92
ENST00000495451.1,ENSG00000049239.12,65.73,19.95
ENST00000340381.10,ENSG00000188807.12,23.77,58.58
ENST00000376768.5,ENSG00000132879.13,61.13,89.05
ENST00000418034.1,ENSG00000177000.10,34.03,73.38
ENST00000449038.5,ENSG00000083444.16,24.77,64.32
ENST00000358133.5,ENSG00000083444.16,296.36,223.91
ENST00000413146.6,ENSG00000120949.14,68.76,99.54
ENST00000479933.2,ENSG00000120949.14,23.26,131.47
ENST00000492361.1,ENSG00000028137.18,54.38,26.58
ENST00000484063.6,ENSG00000116731.22,50.23,40.86
ENST00000375771.5,ENSG00000162458.12,92.92,5.66
ENST00000375766.7,ENSG00000162458.12,82.47,31.72
ENST00000472351.5,ENSG00000055070.16,30.66,74.73
ENST00000419267.1,ENSG00000236698.1,12.85,78.3
ENST00000452699.5,ENSG00000159363.17,14.57,113.1
ENST00000491274.5,ENSG00000117118.9,70.74,23.5
ENST00000375433.3,ENSG00000179051.13,43.43,52.92
ENST00000375153.7,ENSG00000040487.12,15.1,98.54
ENST00000264203.7,ENSG00000077549.17,319,303.84
ENST00000264202.7,ENSG00000077549.17,24.34,61.43
ENST00000459967.6,ENSG00000077549.17,323.59,306.43
ENST00000482808.1,ENSG00000077549.17,114.7,100.32
ENST00000498642.5,ENSG00000173436.13,97.71,83.41
ENST00000375136.7,ENSG00000158747.13,7.93,74.53
ENST00000437575.5,ENSG00000127483.17,158.73,213.47
ENST00000400259.5,ENSG00000070831.15,189.02,9.27
ENST00000344548.7,ENSG00000070831.15,175.1,10.37
ENST00000246151.8,ENSG00000057757.9,11.99,170.96
ENST00000374524.1,ENSG00000057757.9,21.99,99
ENST00000374501.1,ENSG00000011009.10,183.99,70.43
ENST00000341154.10,ENSG00000188529.14,58.86,73.01
ENST00000484146.6,ENSG00000188529.14,59.37,47.67
ENST00000323848.13,ENSG00000133226.16,112.49,37.19
ENST00000447431.6,ENSG00000133226.16,2.95,52.17
ENST00000479341.1,ENSG00000020633.18,89.27,89.21
ENST00000480937.5,ENSG00000183726.10,82.73,38.61
ENST00000468704.1,ENSG00000183726.10,190.79,16.37
ENST00000464008.6,ENSG00000117640.17,25.96,71.43
ENST00000538789.5,ENSG00000127423.10,122.05,68.18
ENST00000374291.5,ENSG00000117632.22,77.65,32.38
ENST00000468388.5,ENSG00000198830.10,468.43,513.49
ENST00000479815.5,ENSG00000198830.10,117.72,114.88
ENST00000460563.5,ENSG00000198830.10,299.71,365.19
ENST00000464888.5,ENSG00000198830.10,43.05,91.81
ENST00000530003.5,ENSG00000117676.13,4.19,55.22
ENST00000324856.11,ENSG00000117713.18,11.33,137.17
ENST00000319394.7,ENSG00000142784.15,78.65,4.31
ENST00000374076.8,ENSG00000186501.14,39.92,52.05
ENST00000263697.5,ENSG00000126698.10,4.34,62.11
ENST00000489277.5,ENSG00000126698.10,48.23,54.71
ENST00000475441.5,ENSG00000197989.13,15.45,61.02
ENST00000461832.1,ENSG00000197989.13,193.11,283.33
ENST00000542507.5,ENSG00000198492.15,86.42,84.33
ENST00000373812.7,ENSG00000198492.15,40.78,971.95
ENST00000541996.5,ENSG00000198492.15,138.3,4.6
ENST00000478505.6,ENSG00000116353.15,45.07,95.62
ENST00000463988.1,ENSG00000060688.12,64.08,64.49
ENST00000529477.5,ENSG00000184007.18,7.13,57.65
ENST00000533408.1,ENSG00000184007.18,66.04,50.63
ENST00000373609.1,ENSG00000084652.15,56.91,69.58
ENST00000373481.7,ENSG00000162522.10,104.99,3.12
ENST00000373480.1,ENSG00000162522.10,128.9,4.3
ENST00000373477.8,ENSG00000134684.10,63.87,8.68
ENST00000478828.1,ENSG00000134684.10,125.07,20.6
ENST00000616261.1,ENSG00000134684.10,81.13,5.87
ENST00000356689.7,ENSG00000116497.17,142.57,125.63
ENST00000633169.1,ENSG00000278966.2,60.02,27.15
ENST00000467905.5,ENSG00000004455.16,50.38,26.33
ENST00000354858.10,ENSG00000004455.16,93.7,36.99
ENST00000429533.6,ENSG00000116871.15,1.47,75.2
ENST00000316156.8,ENSG00000116871.15,34.94,252.73
ENST00000373150.8,ENSG00000116871.15,5.58,173.84
ENST00000373151.6,ENSG00000116871.15,24.08,170.77
ENST00000530729.1,ENSG00000116871.15,43.41,105.99
ENST00000373148.5,ENSG00000116871.15,87.82,144.82
ENST00000453908.7,ENSG00000214193.10,38.21,52.35
ENST00000474766.1,ENSG00000214193.10,6.85,54.89
ENST00000270824.1,ENSG00000142694.6,28.5,122.82
ENST00000490466.1,ENSG00000142694.6,87.33,224.83
ENST00000373045.10,ENSG00000185090.14,7.09,57.84
ENST00000468084.1,ENSG00000197982.13,8.62,336.2
ENST00000373042.4,ENSG00000197982.13,17.45,87.04
ENST00000372862.7,ENSG00000090621.13,23.21,60.07
ENST00000372857.7,ENSG00000090621.13,25.44,82.91
ENST00000372856.7,ENSG00000090621.13,81.74,114.81
ENST00000421687.6,ENSG00000090621.13,3.92,78.32
ENST00000451091.2,ENSG00000090621.13,45.25,176.41
ENST00000372797.7,ENSG00000131236.16,176.65,41.66
ENST00000446031.1,ENSG00000131236.16,98.12,95.94
ENST00000529905.5,ENSG00000131238.16,82.37,3.11
ENST00000372748.7,ENSG00000049089.13,26.86,52.42
ENST00000372718.7,ENSG00000084070.11,8.17,176.66
ENST00000372708.5,ENSG00000084070.11,9.85,107.76
ENST00000467203.5,ENSG00000066136.20,45.84,61.9
ENST00000488592.1,ENSG00000010803.16,109.78,107.13
ENST00000545068.5,ENSG00000198815.8,5.6,55.53
ENST00000361346.5,ENSG00000198815.8,4.74,175.59
ENST00000372560.3,ENSG00000127125.8,38.42,53.05
ENST00000472013.1,ENSG00000127125.8,16.13,63.19
ENST00000372561.3,ENSG00000127125.8,9.71,94.41
ENST00000483082.1,ENSG00000117395.12,52.05,52.41
ENST00000486909.1,ENSG00000178922.16,6.32,60.74
ENST00000472174.6,ENSG00000117410.13,57.47,24.58
ENST00000372324.5,ENSG00000117411.16,8.99,383.51
ENST00000497866.5,ENSG00000117411.16,507.58,988.48
ENST00000485678.5,ENSG00000117411.16,14.12,62.4
ENST00000335497.11,ENSG00000187147.17,53.18,12.12
ENST00000471494.5,ENSG00000187147.17,4.63,52.01
ENST00000497035.5,ENSG00000142937.11,56.62,93.44
ENST00000485390.5,ENSG00000142937.11,22.63,108.4
ENST00000621846.4,ENSG00000117448.13,63.5,31.64
ENST00000343304.10,ENSG00000132128.16,285.16,865.61
ENST00000396153.6,ENSG00000185104.19,64.85,59.01
ENST00000462759.5,ENSG00000117859.18,10.79,71.9
ENST00000371454.6,ENSG00000157193.15,59.89,31.86
ENST00000194214.9,ENSG00000081870.11,54.63,14.11
ENST00000371377.3,ENSG00000081870.11,69.76,24.76
ENST00000371370.7,ENSG00000116212.14,40.32,86.04
ENST00000371368.5,ENSG00000116212.14,6.11,61.77
ENST00000444987.1,ENSG00000116212.14,7.96,64.63
ENST00000437410.2,ENSG00000219102.3,85.13,93.48
ENST00000371341.5,ENSG00000116209.11,17.37,53.09
ENST00000417664.6,ENSG00000157216.15,97.13,7.16
ENST00000371320.7,ENSG00000157216.15,38.44,52.19
ENST00000371269.7,ENSG00000116133.11,2.83,83.21
ENST00000535035.5,ENSG00000116133.11,34.29,84.92
ENST00000339950.4,ENSG00000162607.12,8.52,156.37
ENST00000637208.1,ENSG00000116641.17,107.27,16.58
ENST00000470888.6,ENSG00000162433.14,63.8,87.8
ENST00000395334.6,ENSG00000162433.14,14.87,83.03
ENST00000617962.1,ENSG00000116717.11,37.16,61.48
ENST00000460575.1,ENSG00000116717.11,50.1,124.03
ENST00000395136.6,ENSG00000116754.13,86.06,45.88
ENST00000370841.8,ENSG00000117054.13,287.47,21.88
ENST00000370834.9,ENSG00000117054.13,331.53,18.98
ENST00000420607.6,ENSG00000117054.13,89.53,8.28
ENST00000370794.7,ENSG00000077254.14,34.52,52.33
ENST00000370645.8,ENSG00000174021.10,14.17,80.47
ENST00000370544.9,ENSG00000143013.12,74.93,81.24
ENST00000465289.6,ENSG00000117620.14,107.87,11.12
ENST00000370153.6,ENSG00000117620.14,74.36,10.42
ENST00000342115.8,ENSG00000116337.15,10.76,56.06
ENST00000393688.7,ENSG00000116337.15,27.22,63.9
ENST00000369795.7,ENSG00000143093.14,23.18,131.87
ENST00000562952.1,ENSG00000261654.1,58.83,46.09
ENST00000473822.5,ENSG00000162777.16,97.07,167.34
ENST00000493119.5,ENSG00000116459.10,75.13,48.81
ENST00000369645.5,ENSG00000155363.18,99.82,94.61
ENST00000369637.5,ENSG00000155366.16,21.87,67.72
ENST00000393357.6,ENSG00000116793.15,62.14,60.85
ENST00000369604.5,ENSG00000116793.15,61.23,84.39
ENST00000493212.1,ENSG00000116793.15,41.68,82.33
ENST00000369443.9,ENSG00000196505.10,63.12,42.49
ENST00000488031.6,ENSG00000266338.6,51.4,49.75
ENST00000620634.4,ENSG00000162836.11,39.56,51.96
ENST00000440862.2,ENSG00000274020.2,133.97,145.36
ENST00000369152.5,ENSG00000178096.8,30.56,91.9
ENST00000369130.7,ENSG00000136631.12,58.22,22.01
ENST00000441340.1,ENSG00000023902.13,63.66,89.81
ENST00000369109.7,ENSG00000117362.12,25.51,56.61
ENST00000620947.4,ENSG00000143384.12,3.98,143.54
ENST00000369026.2,ENSG00000143384.12,3.11,116.1
ENST00000271688.10,ENSG00000143418.19,78.2,39.76
ENST00000368954.9,ENSG00000143418.19,10.64,73.64
ENST00000361419.9,ENSG00000143418.19,87.74,28.77
ENST00000368918.7,ENSG00000143458.11,54.77,40.52
ENST00000368892.8,ENSG00000163159.12,50.76,68.85
ENST00000496809.5,ENSG00000163159.12,118.59,171.62
ENST00000640458.1,ENSG00000163159.12,189.31,77.76
ENST00000495867.1,ENSG00000143436.10,18.44,54.04
ENST00000368687.1,ENSG00000160679.12,70.25,116.7
ENST00000624995.3,ENSG00000143554.13,10.05,56.13
ENST00000458027.5,ENSG00000143554.13,1.83,58
ENST00000368655.4,ENSG00000143614.9,64.36,58.27
ENST00000356648.5,ENSG00000143543.14,330.73,209.07
ENST00000368589.5,ENSG00000143543.14,268.82,370
ENST00000428469.1,ENSG00000143543.14,7.69,142.89
ENST00000461365.1,ENSG00000143543.14,52.6,82.22
ENST00000477151.1,ENSG00000177954.11,41.73,52.23
ENST00000495676.5,ENSG00000143569.18,53.7,45.87
ENST00000368474.8,ENSG00000160710.15,29.98,53.35
ENST00000368471.7,ENSG00000160710.15,38.72,87.62
ENST00000605085.1,ENSG00000271380.1,42.43,111.2
ENST00000368436.1,ENSG00000173207.12,111.13,127.14
ENST00000535420.5,ENSG00000160685.13,18.05,87.06
ENST00000355956.6,ENSG00000143537.13,19.79,60.73
ENST00000611571.4,ENSG00000185499.16,73.96,219.85
ENST00000621094.4,ENSG00000160767.20,380.2,451.41
ENST00000361168.9,ENSG00000176444.18,94.51,48.5
ENST00000368361.8,ENSG00000176444.18,154.56,36.12
ENST00000355560.4,ENSG00000176444.18,67.39,23.41
ENST00000497930.5,ENSG00000160753.15,87.07,120.92
ENST00000456633.1,ENSG00000235919.4,6.02,52.64
ENST00000404643.5,ENSG00000163374.19,40.1,89.33
ENST00000361308.8,ENSG00000160789.19,247.81,528.35
ENST00000478063.2,ENSG00000160789.19,75.98,88.2
ENST00000470199.2,ENSG00000160789.19,255.47,5.48
ENST00000469565.6,ENSG00000160789.19,18.24,484.14
ENST00000368299.7,ENSG00000160789.19,13.3,220.06
ENST00000504687.5,ENSG00000160789.19,38.65,85.89
ENST00000498722.2,ENSG00000160789.19,68.89,38.27
ENST00000508500.1,ENSG00000160789.19,111.68,7.06
ENST00000357325.9,ENSG00000143321.18,67.68,80.63
ENST00000537739.5,ENSG00000143321.18,228.09,1.27
ENST00000368209.9,ENSG00000143321.18,95.97,33.25
ENST00000491853.5,ENSG00000143294.14,3.34,52.75
ENST00000454659.1,ENSG00000143294.14,3.18,80.94
ENST00000368107.1,ENSG00000158716.8,80.54,121.28
ENST00000314485.11,ENSG00000162729.13,26.26,170.99
ENST00000483804.5,ENSG00000158864.12,10.35,74.14
ENST00000545294.5,ENSG00000152332.15,10.09,51.02
ENST00000538489.5,ENSG00000152332.15,30.8,51.57
ENST00000367888.8,ENSG00000143198.12,67.4,34.56
ENST00000463610.1,ENSG00000143149.12,29.4,86.32
ENST00000580248.5,ENSG00000143183.16,129.01,168.4
ENST00000338353.3,ENSG00000188859.6,8.18,91.64
ENST00000607611.1,ENSG00000272033.1,50.23,47.44
ENST00000367846.8,ENSG00000143158.10,192.23,139.75
ENST00000271375.6,ENSG00000213064.9,152.02,107.76
ENST00000616058.4,ENSG00000094975.13,45.94,58.4
ENST00000367667.5,ENSG00000143207.19,8.17,66.19
ENST00000367669.7,ENSG00000143207.19,41.32,115.28
ENST00000491600.5,ENSG00000143207.19,11.25,82.36
ENST00000421505.1,ENSG00000224687.1,68.51,74.17
ENST00000540564.5,ENSG00000057252.12,76.46,88.98
ENST00000496993.5,ENSG00000230124.6,27.31,73.08
ENST00000417584.6,ENSG00000135821.17,480.96,2.08
ENST00000339526.8,ENSG00000135821.17,65.14,8.91
ENST00000484996.5,ENSG00000135821.17,220.8,12.18
ENST00000359856.10,ENSG00000162704.15,85.19,80.75
ENST00000367534.5,ENSG00000162704.15,105.22,89.78
ENST00000418655.2,ENSG00000230987.2,70.08,51.94
ENST00000367353.1,ENSG00000162702.7,64.83,62.89
ENST00000304244.4,ENSG00000170128.4,20.83,51.91
ENST00000485436.1,ENSG00000174307.6,3.74,57.65
ENST00000367309.1,ENSG00000174307.6,20.7,112.85
ENST00000367306.5,ENSG00000159176.13,6.92,61.13
ENST00000412758.2,ENSG00000236523.2,80.65,80.17
ENST00000475157.1,ENSG00000159388.5,67.74,95.3
ENST00000475035.5,ENSG00000182004.12,63.69,25.89
ENST00000470492.5,ENSG00000182004.12,61,2.49
ENST00000414487.6,ENSG00000182004.12,65.37,74.92
ENST00000367208.1,ENSG00000182004.12,85.52,32.27
ENST00000415899.1,ENSG00000133056.13,38.27,67.8
ENST00000464938.1,ENSG00000069275.12,56.07,54.92
ENST00000636182.1,ENSG00000266094.7,6.94,65.38
ENST00000628511.2,ENSG00000162894.11,36.75,68.97
ENST00000488600.1,ENSG00000123684.12,289.84,286.86
ENST00000341491.8,ENSG00000162772.16,11,64.81
ENST00000481918.1,ENSG00000174606.13,73.8,125.58
ENST00000491455.5,ENSG00000143499.13,93.98,104.17
ENST00000612039.4,ENSG00000143811.18,130.17,153.5
ENST00000629232.1,ENSG00000143799.12,709.2,803.79
ENST00000366789.5,ENSG00000203685.9,74.37,82.89
ENST00000429204.5,ENSG00000143772.9,83.72,84.88
ENST00000478424.5,ENSG00000143761.15,21.79,56.6
ENST00000470558.5,ENSG00000143761.15,52.25,68.96
ENST00000272139.4,ENSG00000143793.12,50.87,21.85
ENST00000348259.9,ENSG00000162910.18,33.28,107.11
ENST00000391865.7,ENSG00000143774.16,40.56,1657.56
ENST00000485838.5,ENSG00000143774.16,44.98,60.04
ENST00000453943.5,ENSG00000143774.16,224.36,80.85
ENST00000472939.5,ENSG00000143774.16,37.19,50.62
ENST00000366716.1,ENSG00000143774.16,5.7,183.87
ENST00000305943.7,ENSG00000168159.11,122.51,87.63
ENST00000639044.1,ENSG00000168159.11,59.44,36.21
ENST00000482739.2,ENSG00000168159.11,131.01,19.68
ENST00000481981.1,ENSG00000168118.11,117.14,466.51
ENST00000366676.5,ENSG00000135801.9,6.51,71.14
ENST00000427697.2,ENSG00000119280.16,99,76.53
ENST00000366613.1,ENSG00000168275.14,30.28,69.51
ENST00000467767.5,ENSG00000173726.10,31.29,55.83
ENST00000473132.1,ENSG00000173726.10,18.67,74.74
ENST00000450593.5,ENSG00000168243.10,87.43,3.19
ENST00000640306.1,ENSG00000153187.18,74.9,47.77
ENST00000444376.7,ENSG00000153187.18,213.77,256.72
ENST00000640218.1,ENSG00000153187.18,290.13,407.49
ENST00000638952.1,ENSG00000153187.18,68.18,199.35
ENST00000366525.8,ENSG00000153187.18,5.42,55.18
ENST00000283179.14,ENSG00000153187.18,34.08,234.89
ENST00000638475.1,ENSG00000153187.18,212.33,133.45
ENST00000476241.2,ENSG00000153187.18,12,121.35
ENST00000640056.1,ENSG00000153187.18,98.4,85.11
ENST00000403792.7,ENSG00000185420.18,67.76,80.72
ENST00000478568.1,ENSG00000153207.14,82.04,160.63
ENST00000478225.5,ENSG00000162714.12,47.65,351.24
ENST00000497847.1,ENSG00000171163.15,4.62,137.7
ENST00000530699.1,ENSG00000171163.15,1.8,64.6
ENST00000324266.9,ENSG00000171853.15,15.99,117.16
ENST00000441983.5,ENSG00000171853.15,6.53,114.97
ENST00000497105.1,ENSG00000119185.12,80.05,35.42
ENST00000484826.1,ENSG00000134330.18,57.63,93.83
ENST00000381844.8,ENSG00000134308.13,734.79,89.77
ENST00000238081.7,ENSG00000134308.13,287.1,12.66
ENST00000446619.1,ENSG00000134308.13,59.86,64.19
ENST00000360566.6,ENSG00000171848.13,134.33,178.25
ENST00000461327.5,ENSG00000171848.13,13.36,94.49
ENST00000423674.5,ENSG00000115756.12,27.95,66.53
ENST00000307845.7,ENSG00000115756.12,11.2,113.55
ENST00000622018.4,ENSG00000115756.12,60.41,8.27
ENST00000468071.1,ENSG00000240857.1,19.79,51.56
ENST00000381150.5,ENSG00000115884.10,2.16,81.3
ENST00000361078.6,ENSG00000055917.15,83.27,139.72
ENST00000355123.8,ENSG00000198399.14,144.9,190.01
ENST00000328379.5,ENSG00000184924.5,139.88,148.95
ENST00000467797.1,ENSG00000184924.5,32.26,63.97
ENST00000395826.6,ENSG00000115138.10,7.32,53.48
ENST00000321117.9,ENSG00000119772.16,41.01,142.81
ENST00000496570.1,ENSG00000119772.16,52.48,78.6
ENST00000475662.5,ENSG00000115163.14,3.29,148.58
ENST00000335756.8,ENSG00000115163.14,15.85,69.29
ENST00000456259.5,ENSG00000138073.13,4.55,51.2
ENST00000380171.7,ENSG00000138085.16,106.12,286.33
ENST00000606999.5,ENSG00000138085.16,27.17,63.23
ENST00000405489.7,ENSG00000138085.16,22.46,109.29
ENST00000233557.7,ENSG00000115216.13,53.89,23.75
ENST00000379619.5,ENSG00000075426.11,1.41,58.67
ENST00000420282.5,ENSG00000213639.9,55.87,65.01
ENST00000402708.5,ENSG00000119801.12,135.8,10.03
ENST00000295065.9,ENSG00000162959.13,127.45,162.37
ENST00000407893.3,ENSG00000162959.13,234.21,438.7
ENST00000615843.4,ENSG00000021574.11,4.34,50.92
ENST00000402297.5,ENSG00000218739.9,52.87,32.73
ENST00000611976.1,ENSG00000163171.7,23.17,53
ENST00000295324.3,ENSG00000163171.7,8.48,239.21
ENST00000418539.2,ENSG00000236824.2,52.45,50.38
ENST00000233146.6,ENSG00000095002.13,38.26,82.66
ENST00000540021.5,ENSG00000116062.14,70.82,21.61
ENST00000538136.1,ENSG00000116062.14,85.55,48.54
ENST00000402508.5,ENSG00000138081.20,81.25,51.08
ENST00000403359.7,ENSG00000138081.20,12.21,107.96
ENST00000439870.1,ENSG00000233230.1,302.49,291.43
ENST00000606082.5,ENSG00000170634.12,60.57,62.9
ENST00000394609.6,ENSG00000115310.17,30.66,114.21
ENST00000317610.11,ENSG00000115310.17,18.29,359.33
ENST00000357732.8,ENSG00000115310.17,2.86,88.19
ENST00000402285.7,ENSG00000143947.13,25.59,63.19
ENST00000272317.10,ENSG00000143947.13,70.19,53.07
ENST00000449323.5,ENSG00000143947.13,7.62,62.74
ENST00000463681.1,ENSG00000173209.22,33.44,74.06
ENST00000394440.7,ENSG00000115484.14,54.88,12.17
ENST00000544079.2,ENSG00000115484.14,92.36,1.43
ENST00000282549.6,ENSG00000115507.9,55.39,5.32
ENST00000410067.7,ENSG00000197223.11,61.56,29.43
ENST00000410022.6,ENSG00000169599.12,161.88,141.4
ENST00000303698.7,ENSG00000169599.12,58.08,18.61
ENST00000492192.1,ENSG00000115977.18,220.36,129.52
ENST00000413456.6,ENSG00000143977.13,27.58,74.4
ENST00000258106.10,ENSG00000135638.13,219.87,315.32
ENST00000480093.1,ENSG00000135617.3,555.37,551.03
ENST00000521871.5,ENSG00000163013.11,5.72,299.46
ENST00000520530.2,ENSG00000163013.11,42.69,85.86
ENST00000488006.1,ENSG00000114978.17,39.87,51.84
ENST00000409868.5,ENSG00000204843.12,51.35,43.99
ENST00000479256.1,ENSG00000114993.16,16.84,59.67
ENST00000484453.1,ENSG00000114993.16,6.15,72.1
ENST00000233331.11,ENSG00000115274.14,12.52,257.32
ENST00000441673.2,ENSG00000274049.4,21.82,69.56
ENST00000233616.8,ENSG00000115275.11,18.74,209.57
ENST00000452063.6,ENSG00000115275.11,6.12,109.68
ENST00000409710.1,ENSG00000204822.6,63.06,15.29
ENST00000467349.1,ENSG00000204822.6,113.49,167.8
ENST00000468875.1,ENSG00000204822.6,191.11,42.32
ENST00000425118.5,ENSG00000115307.16,59.56,11.24
ENST00000377526.3,ENSG00000115307.16,62.68,15.71
ENST00000463900.5,ENSG00000115307.16,88.01,14.11
ENST00000258080.7,ENSG00000115317.11,379.14,67.24
ENST00000462909.5,ENSG00000115317.11,50.09,35.79
ENST00000437202.1,ENSG00000115317.11,91.08,14.38
ENST00000233668.9,ENSG00000115325.13,5.71,81.05
ENST00000409174.1,ENSG00000159399.9,21.23,89.4
ENST00000483063.1,ENSG00000115350.11,21.87,241.16
ENST00000233699.8,ENSG00000115350.11,2.02,79.85
ENST00000465242.5,ENSG00000115350.11,59.08,53.18
ENST00000409374.5,ENSG00000115364.13,104.09,56.53
ENST00000476622.1,ENSG00000115364.13,69.35,70.89
ENST00000321027.7,ENSG00000005436.13,14.51,80.65
ENST00000428691.5,ENSG00000176407.17,62.41,95.15
ENST00000409921.5,ENSG00000042493.15,51.64,4.93
ENST00000420686.5,ENSG00000168887.10,50.25,26.71
ENST00000423181.1,ENSG00000168887.10,346.8,389.76
ENST00000410111.7,ENSG00000132305.20,22.91,59.32
ENST00000303236.7,ENSG00000172071.11,45.16,62.06
ENST00000445649.1,ENSG00000115042.9,20.99,59
ENST00000393279.2,ENSG00000229689.3,103.87,206.86
ENST00000446816.1,ENSG00000204685.6,48.14,152.85
ENST00000258424.2,ENSG00000135940.6,114.37,177.45
ENST00000464949.5,ENSG00000135940.6,2.5,75.9
ENST00000491989.1,ENSG00000135940.6,22.97,68.16
ENST00000483527.5,ENSG00000183513.8,48.99,108.89
ENST00000466848.1,ENSG00000183513.8,34.42,54.33
ENST00000409000.5,ENSG00000071082.10,44.77,156.36
ENST00000409733.5,ENSG00000071082.10,60.52,54.24
ENST00000544547.5,ENSG00000169756.16,2.52,152.12
ENST00000393310.5,ENSG00000169756.16,8.61,63.71
ENST00000611969.4,ENSG00000175701.10,18.1,59.95
ENST00000409378.1,ENSG00000125637.15,30.36,60.51
ENST00000446821.5,ENSG00000115091.11,50.48,38.21
ENST00000259254.8,ENSG00000136732.14,22.15,68.49
ENST00000409836.3,ENSG00000136732.14,25.73,96.32
ENST00000409179.2,ENSG00000169967.16,67.59,171.77
ENST00000609350.1,ENSG00000272667.1,24.1,60.9
ENST00000409031.5,ENSG00000136699.19,25.65,158.57
ENST00000425361.5,ENSG00000152082.13,180.21,110.3
ENST00000457492.5,ENSG00000152082.13,53.7,53.86
ENST00000281871.10,ENSG00000152082.13,50.2,176.07
ENST00000455239.1,ENSG00000152082.13,67.86,25.64
ENST00000480182.1,ENSG00000152082.13,51.9,63.31
ENST00000409935.5,ENSG00000136718.9,565.96,675.36
ENST00000464432.5,ENSG00000136718.9,16.02,67.96
ENST00000409649.5,ENSG00000136718.9,92.35,24.53
ENST00000481492.1,ENSG00000072135.12,43.41,150.9
ENST00000389915.3,ENSG00000152102.17,150.37,244.88
ENST00000309451.6,ENSG00000173272.15,43.77,96.07
ENST00000408361.1,ENSG00000221288.1,469.65,462.13
ENST00000463230.5,ENSG00000048991.16,57.65,49.66
ENST00000492091.1,ENSG00000076003.4,22.03,63.56
