txp,gene,SalmonMinusLog10P,kallistoMinusLog10P
NM_000041,APOE,31.68,261.51
NM_000042,APOH,21.92,35.88
NM_030882,APOL2,0.99,13.75
NM_030641,APOL6,4.35,12.3
NM_019101_1,APOM,7.36,16.12
NM_198450,APOOL,4.32,13.09
NM_000484,APP,13.65,1.1
NM_001204301,APP,6.91,13.55
NM_001204302,APP,3.49,23.41
NM_201413,APP,7.9,19.42
NM_201414,APP,8.85,219.16
NM_012096,APPL1,17.66,11.45
NM_000485,APRT,29.02,32.01
NR_038361,APTR,14,0.1
NM_001040118,ARAP1,6.09,15.25
NM_015193,ARC,0.57,17.17
NM_001655,ARCN1,21.45,24.03
NM_001659,ARF3,5.3,24.53
NM_001663,ARF6,10.38,20.13
NR_104023,ARFGAP1,3.85,11.47
NM_032389,ARFGAP2,0.24,16.35
NM_006420,ARFGEF2,15.12,7.12
NM_012402,ARFIP2,9.34,12.37
NM_001267548,ARFRP1,6.67,10.34
NM_001012659,ARGFX,15.78,22.68
NR_002222,ARGFXP2,13.69,18.2
NM_001006634,ARHGAP17,14.61,23.86
NM_001256024,ARHGAP22,10.56,7.45
NM_001199417,ARHGAP23,0.65,11.04
NM_001172630,ARHGAP33,4.62,21.06
NM_025251,ARHGAP39,17.99,64.45
NM_001666,ARHGAP4,19.37,56.25
NM_001185077,ARHGDIA,5.29,41.83
NM_004309,ARHGDIA,18.01,27.88
NM_001175,ARHGDIB,4.62,17.91
NM_004706,ARHGEF1,3.22,11.29
NM_014629,ARHGEF10,17.58,8.67
NM_014448,ARHGEF16,2.62,21.17
NM_014786,ARHGEF17,6.95,18.69
NM_015318,ARHGEF18,14.97,20.59
NM_001111270,ARHGEF25,0.07,16.12
NR_037901,ARHGEF26-AS1,6.16,11.26
NM_018071,ARHGEF40,32.97,28.86
NM_003899,ARHGEF7,7.03,26.74
NM_005224,ARID3A,8.7,34.43
NM_006465,ARID3B,10.35,5.73
NM_212481,ARID5A,6.96,19.55
NM_006321,ARIH2,0.92,21.25
NM_001113738_2,ARL17A,11.58,28.68
NM_001199745,ARL2,136.63,133.57
NM_001667,ARL2,317.29,58.16
NM_004311,ARL3,4.63,11.85
NM_012097,ARL5A,2.29,30.15
NM_178815,ARL5B,16.18,25.71
NM_001002251,ARL6IP4,0.2,11.21
NM_001002252,ARL6IP4,17.57,9.57
NM_001278380,ARL6IP4,0.05,12.75
NM_152522,ARL6IP6,3.95,75.84
NR_024526,ARL6IP6,2.84,18.55
NM_138795,ARL8A,8.52,13.04
NM_001105247,ARMC5,15.18,5.61
NM_033415,ARMC6,10.3,10.17
NM_001248004,ARNTL2,16.97,16.63
NM_006409,ARPC1A,10.55,1.26
NM_005720,ARPC1B,38.51,25.02
NM_005731,ARPC2,2,21.74
NM_152862,ARPC2,5.03,10.36
NM_001198780,ARPC4,25.18,1.97
NM_006628,ARPP19,24.15,9.11
NM_152285,ARRDC1,18.42,42.26
NM_001025604,ARRDC2,19.72,6.32
NM_020801,ARRDC3,19.98,9.09
NM_001670,ARVCF,14.91,30.05
NM_004315,ASAH1,2.81,83.88
NM_177924,ASAH1,1.89,68.77
NR_049730,ASB16-AS1,4.08,19.44
NM_006828,ASCC3,21.63,16.38
NM_005170,ASCL2,0.93,13.74
NM_080914,ASGR2,4.11,19.84
NR_027023,ASH1L-AS1,30.86,0.16
NM_004769,ASIC3,0.56,11.15
NM_001024943,ASL,1.78,164.63
NM_001173473,ASMTL,1.95,17.46
NM_001173473_1,ASMTL,1.95,17.46
NM_001178077,ASNS,0.11,15
NM_001164751,ASPH,0.3,11.39
NM_004318,ASPH,2.07,183.57
NM_181718,ASPHD1,3.35,26.16
NM_018136,ASPM,21.58,16.16
NM_001251888,ASPSCR1,5.03,15.31
NM_024083,ASPSCR1,6.82,30.36
NM_054012,ASS1,25.31,31.08
NM_001184735,ASTN2,7.16,14.86
NM_018263,ASXL2,20.93,13.58
NM_014109,ATAD2,14.3,10.73
NM_001170535,ATAD3A,21.86,61.89
NM_018188,ATAD3A,1.82,10.5
NM_031921,ATAD3B,20.92,17.65
NM_005171,ATF1,4.72,10.34
NM_001030287,ATF3,1.32,13.57
NM_001675,ATF4,39.89,28.53
NM_182810,ATF4,2.8,17.06
NM_001193646,ATF5,1.03,20.94
NM_012068,ATF5,7.93,10.41
NM_007348,ATF6,10.56,8.02
NM_001098673,ATG101,0.73,57.15
NM_021934,ATG101,4.18,25.61
NM_015104,ATG2A,11.91,24.48
NM_032885,ATG4D,0.72,25.51
NM_004849,ATG5,4.54,19.02
NM_025092,ATHL1,4.51,11.76
NM_020410,ATP13A1,7.3,11.87
NM_022089,ATP13A2,10.7,23.59
NM_000701,ATP1A1,14.69,22.49
NM_001160234,ATP1A1,40.81,79.04
NM_005173,ATP2A3,8.39,26.54
NM_001682,ATP2B1,10.33,6.77
NM_001199184,ATP2C1,2.33,13.74
NM_001199185,ATP2C1,NA,28.38
NM_004046,ATP5A1,2.09,11.69
NM_001001975,ATP5D,20.77,25.44
NM_001687,ATP5D,4.7,49.33
NM_001688,ATP5F1,13.06,16.94
NM_001002027,ATP5G1,10.81,35.3
NM_005175,ATP5G1,7.68,13.55
NM_005176,ATP5G2,13.87,50.64
NM_001689,ATP5G3,15.54,32.15
NM_001003696,ATP5J,20.6,0.26
NM_001003703,ATP5J,44.43,20.59
NM_001003713,ATP5J2,8.82,26.89
NM_004889,ATP5J2,8.06,17.08
NM_006476,ATP5L,35.33,33.27
NM_001697,ATP5O,17.96,26.88
NM_001198569,ATP6V0C,35.24,90.84
NM_001694,ATP6V0C,18.94,Inf
NM_003945,ATP6V0E1,6.07,16.25
NR_110612,ATP6V0E2,10.44,5.26
NM_001696,ATP6V1E1,9.11,19.78
NM_004231,ATP6V1F,21.18,11.65
NM_004888,ATP6V1G1,8.7,17.88
NM_015941,ATP6V1H,5.27,17.66
NM_213620,ATP6V1H,5.98,25.09
NM_006045,ATP9A,13.66,2.59
NM_022745,ATPAF1,1.35,57.64
NM_016311,ATPIF1,10.19,19.18
NM_001170795,ATRAID,19.27,68.42
NM_016085,ATRAID,0.31,13.54
NM_080592,ATRAID,14.92,33.03
NM_148415,ATXN2L,8.24,14.79
NM_148416,ATXN2L,4.92,10.29
NM_181575,AUP1,12.8,10.17
NM_001127229,AURKAIP1,19.76,274.83
NM_001127230,AURKAIP1,22.39,25.74
NM_017900,AURKAIP1,13.06,44.96
NM_021732,AVPI1,1.48,12.71
NM_003502,AXIN1,36.68,62.93
NM_181050,AXIN1,2.57,10.52
NM_001278599,AXL,2.17,12.69
NM_080605,B3GALT6,8.62,47.8
NM_006876,B3GNT1,2.49,17.23
NM_138706,B3GNT6,10.03,3.83
NM_033309,B3GNT9,4.35,50.4
NM_178537,B4GALNT4,14.98,60.27
NM_003780,B4GALT2,1.34,239.86
NM_004776,B4GALT5,4.7,11.4
NM_001207048,BACE1,0.39,53.52
NM_012104,BACE1,1.13,191.82
NM_032989,BAD,8.85,64.54
NM_004281,BAG3,0.12,25.02
NM_001098534_6,BAG6,5.6,11.81
NM_001199698_4,BAG6,10.63,8.41
NM_080702_6,BAG6,7.23,21.9
NM_080703_2,BAG6,3.58,15.5
NM_001291324,BAHCC1,1.08,42.1
NM_001702,BAI1,7.56,57.05
NM_001703,BAI2,20.16,29.34
NM_025045,BAIAP2L2,13.22,30.77
NM_003860,BANF1,16.11,31.84
NM_021570,BARX1,5.31,49.09
NM_001271606,BASP1,0.1,13.67
NM_006317,BASP1,1.16,109.48
NM_001291429,BAX,18.2,13.07
NM_004324,BAX,1.98,106.45
NM_138761,BAX,24.99,17.51
NM_014417,BBC3,5.9,223.51
NM_152384,BBS5,7.64,12.64
NM_005581,BCAM,17.56,10.4
NM_021948,BCAN,5.6,26.49
NM_198427,BCAN,11.48,17.9
NM_001139457,BCAP31,7.68,30.65
NM_001256447,BCAP31,16.03,10.53
NM_001190,BCAT2,3.11,10.6
NM_138639,BCL2L12,10.82,12.4
NM_001199864,BCL2L2-PABPN1,120.49,101.37
NM_005178,BCL3,0.54,39.23
NM_004765,BCL7C,0.98,38.8
NM_004326,BCL9,10.65,3.57
NM_182557,BCL9L,6.24,18.61
NR_001568,BCYRN1,60.29,47.58
NM_203315,BDH1,2.75,10.16
NM_177455,BHLHA15,9.63,32.7
NM_139351,BIN1,0.85,22.85
NM_001166,BIRC2,17.82,8.6
NM_001256166,BIRC2,11.45,8.71
NM_016252,BIRC6,10.64,11.19
NM_006698,BLCAP,1.87,14.08
NM_018366,BLOC1S4,1.44,26.66
NR_033403,BMP1,14.97,1.07
NR_033404,BMP1,25.32,3.36
NR_003611,BMS1P5,9.72,13.43
NR_024495,BMS1P6,31.07,36.55
NR_024495_1,BMS1P6,31.07,36.55
NM_032515,BOK,0.7,15.29
NM_016074,BOLA1,0.89,14.09
NM_015201,BOP1,9.91,21.43
NM_025227,BPIFB2,16.44,10.32
NM_006085,BPNT1,9.33,12.89
NM_152743,BRAT1,19.5,39.11
NM_014577,BRD1,33.52,28.2
NM_001199456_2,BRD2,0.45,14.12
NM_007371,BRD3,36.32,76.62
NM_058243,BRD4,18.71,29.34
NM_001009877,BRD9,2.01,12.27
NM_001242789,BRF1,1.17,10.8
NM_001519,BRF1,2,17.81
NM_015379,BRI3,21.18,0.63
NM_080626,BRI3BP,9.83,17.38
NM_182563,BRICD5,5.26,16.88
NM_018462,BRK1,13,20.35
NM_032667,BSCL2,1.5,11.17
NM_198589,BSG,34.84,21.59
NM_003972,BTAF1,13.98,8.55
NM_001017523,BTBD11,3.89,10.31
NM_001018072,BTBD11,6.66,40.67
NM_017797,BTBD2,27.68,24.51
NM_001037637,BTF3,0.27,15
NM_004053,BYSL,6.31,10.96
NM_001207068,BZW1,16.07,15.96
NM_020193,C11orf30,10.73,5.25
NM_170746,C11orf31,3.53,44.62
NM_173573,C11orf35,2.67,36.23
NM_014267,C11orf58,12.92,12.84
NM_001085372,C11orf83,26.74,22.19
NM_138471,C11orf84,3.55,11.27
NM_001144936,C11orf95,10.67,9.49
NM_001145033,C11orf96,5.07,28.94
NM_138425,C12orf57,13.56,8.14
NM_001101339,C12orf77,31.86,31.93
NM_004894,C14orf2,13.96,24.84
NM_001134875,C14orf80,17.42,62.13
NM_182616,C15orf38,14.72,20.75
NM_015492,C15orf39,13.89,16.75
NM_001143936,C15orf61,25.59,40.35
NM_032366,C16orf13,4.65,18.25
NR_109978,C16orf13,2.08,10.5
NM_022744,C16orf58,14.84,7.44
NM_025108,C16orf59,6.97,57.6
NM_017622,C17orf59,0.38,21.98
NM_001033046,C17orf62,0.41,14.16
NM_001193653,C17orf62,38.85,44.98
NM_025161,C17orf70,3.18,15.83
NM_022344,C17orf75,8.64,12.27
NM_001086521,C17orf89,0.26,11.59
NM_001130677,C17orf96,20.99,2.76
NM_001035005,C18orf32,15.24,28.22
NM_001199346,C18orf32,16.41,21.24
NM_017914,C19orf24,3.91,16.01
NM_152482,C19orf25,18.46,26.15
NM_152769,C19orf26,3.81,22.13
NM_024038,C19orf43,4.73,18.53
NM_138358,C19orf52,1.55,13.56
NM_001100418,C19orf60,31.14,20.65
NM_205767,C19orf70,10.89,5.78
NM_001135580,C19orf71,6.02,12.73
NM_001195076,C19orf81,33.44,54.76
NM_001242348,C19orf83,0.93,10.5
NM_006688,C1QL1,7.44,47.89
NM_031909,C1QTNF4,2.8,16.04
NR_026947,C1RL-AS1,8.19,13.02
NM_001142726,C1orf122,3.88,14.83
NM_017887,C1orf123,4.79,14.93
NM_017891,C1orf159,26.91,49.28
NM_001136495,C1orf198,1.11,279.31
NM_032800,C1orf198,13.17,39.72
NM_001145636,C1orf228,12.14,9.64
NM_001242659,C1orf233,0.21,17.83
NM_024319,C1orf35,3.3,22.9
NR_040733,C1orf50,1.65,12.12
NM_017860,C1orf56,6.13,14.08
NM_001003665,C1orf95,20,24.85
NM_018840,C20orf24,0.03,29.88
NM_001258429,C20orf27,5.12,15.08
NM_001271441,C21orf2,8.37,19.49
NM_004928,C21orf2,7.29,15.75
NM_058180,C21orf58,0.06,15.63
NM_015500,C2CD2,1.16,44.01
NM_199050,C2CD2,0.56,30.75
NM_207322,C2CD4A,12.13,7.01
NM_001282724,C2orf43,12.61,2.67
NM_001145054,C2orf81,1.39,15.27
NM_206895,C2orf82,105.13,101.59
NM_173552,C3orf58,17.27,15.18
NM_007293_1,C4A,15.88,14.04
NM_001002029_5,C4B,15.88,13.94
NM_001242823_6,C4B_2,15.91,13.94
NM_001001701,C4orf3,7.52,11.65
NM_001141936,C4orf48,10.08,9.29
NM_001168243,C4orf48,167.57,125.77
NM_001135586,C5orf24,2.16,32.35
NM_178569,C5orf38,9.71,24.12
NM_178508,C6orf1,1.23,21.22
NM_024294,C6orf106,1.84,20.89
NM_001161376,C6orf136,2.24,42.32
NM_001008739,C6orf226,3.96,20.31
NM_001040438_1,C6orf48,4.03,10.99
NM_001287487_2,C6orf48,13.07,6.09
NM_001287488,C6orf48,2.82,16.4
NM_018275,C7orf43,1.97,10.82
NM_001243749,C7orf49,0.28,18.2
NM_001243753,C7orf49,2.55,15.16
NM_032350,C7orf50,40.19,20.72
NM_001244584,C7orf55-LUC7L2,8.98,22.76
NM_000606,C8G,4.21,11.17
NM_001001795,C8orf82,2.02,112.53
NM_183241,C9orf142,6.58,22.89
NM_024112,C9orf16,34.15,76.72
NM_001080482,C9orf172,4.85,112.59
NM_017998,C9orf40,6.25,28.32
NM_001256526,C9orf69,2.61,25.6
NM_152833,C9orf69,6.83,Inf
NM_016289,CAB39,3.19,15.52
NM_001100619,CABLES1,0.21,39.49
NM_001256438,CABLES1,0.17,13.83
NM_000718,CACNA1B,47.8,49.14
NM_001243812,CACNA1B,63.62,56.74
NM_000725,CACNB3,0.2,18.04
NM_014405,CACNG4,16.04,12.97
NM_031895,CACNG8,12.76,12.19
NM_001080543,CACTIN,20.6,36.13
NM_001007214,CACYBP,0.46,13.74
NM_014412,CACYBP,2.18,21.13
NM_017422,CALML5,4.33,15.21
NM_004343,CALR,4.35,10.42
NM_172171,CAMK2G,16.23,13.49
NM_001270486,CAMKK2,3.68,128.11
NM_172226,CAMKK2,14.97,7.81
NM_203459,CAMSAP2,20.26,19.47
NM_020902,CAMSAP3,0.42,22.11
NM_001024649,CANX,1.31,13.7
NM_001746,CANX,2.71,21.31
NM_005186,CAPN1,0.32,19.93
NM_023083,CAPN10,5.15,46.42
NM_005632,CAPN15,135.32,109.66
NM_001146068,CAPN2,0.38,35.21
NM_001748,CAPN2,8.13,51.02
NM_004058,CAPS,9.67,25.25
NM_004930,CAPZB,10.2,13.41
NM_014550,CARD10,4.63,14.91
NM_018210,CARKD,21.38,14.06
NM_199141,CARM1,14.31,12.52
NM_001751,CARS,2.77,13.85
NM_024537,CARS2,15.33,14.84
NM_001010911,CASC10,2.04,11.41
NM_020764,CASKIN1,25.25,63.58
NM_020753,CASKIN2,2.1,10.44
NM_032996,CASP9,0.09,19.4
NM_001042440,CAST,8.83,28.71
NM_001079843,CASZ1,4.89,13.99
NM_001172896,CAV1,59.63,37.51
NM_001172897,CAV1,19.45,18.63
NM_000071,CBS,13.78,18.43
NM_005189,CBX2,2.81,10.02
NM_003655,CBX4,19.84,206.24
NM_014292,CBX6,6,20.98
NM_020649,CBX8,2.01,16.82
NM_017721,CC2D1A,10.88,29.24
NM_021174,CCAR2,10.7,9.04
NM_033212,CCDC102A,5.67,29.97
NM_013301,CCDC106,26.17,65.63
NM_173510,CCDC117,8.67,23.3
NM_001271836,CCDC120,0.32,47.72
NM_001136203,CCDC124,39.5,28.93
NM_030818,CCDC130,17.63,30.66
NR_036647,CCDC144B,7.02,11.91
NM_001143980,CCDC154,1.54,13.16
NM_138493,CCDC167,7.05,12.5
NM_014008,CCDC22,1.64,17.04
NM_030771,CCDC34,9.97,13.22
NM_001267723,CCDC61,0.39,13.1
NM_001103175,CCDC64B,0.24,10.54
NM_175884,CCDC71L,5.86,37.35
NM_001031737,CCDC78,5.98,11.82
NM_006848,CCDC85B,51.5,263.03
NM_024098,CCDC86,1.85,16.14
NM_032251,CCDC88B,0.12,45.12
NM_001080414,CCDC88C,10.43,20.62
NM_015603,CCDC9,0.46,17.76
NM_001286117,CCDC90B,9.43,18.69
NM_019052_2,CCHCR1,2.39,20.22
NM_001167934,CCM2,3.91,17.14
NM_031966,CCNB1,4.63,13.17
NM_001013399,CCNC,0.78,10.72
NM_053056,CCND1,26.19,69.44
NM_001760,CCND3,8.13,14.82
NM_004060,CCNG1,5.37,13.43
NM_006835,CCNI,11.95,25.1
NM_001099402,CCNK,1.09,13.2
NM_030937,CCNL2,32.03,15.96
NM_021147,CCNO,6.57,56.34
NM_016602,CCR10,12.25,75.5
NM_006431,CCT2,8.02,14.17
NM_005998,CCT3,1.96,50.38
NM_012073,CCT5,19.41,37.82
NM_006429,CCT7,7.47,38.6
NM_004357,CD151,20.57,3.68
NM_006016,CD164,12.44,6.3
NM_001291739,CD24,46.47,19.77
NM_013230,CD24,13.27,10.26
NM_001024736,CD276,22.61,24.83
NM_025240,CD276,14.93,17.86
NM_006110,CD2BP2,15.32,13.36
NM_001198764,CD302,20.12,6.25
NM_001165895,CD320,80.71,72.86
NM_016579,CD320,26.2,20.8
NM_000732,CD3D,9.87,24.4
NM_000733,CD3E,3.71,10.87
NM_001257400,CD63,3.2,30.13
NM_006137,CD7,3.32,15.14
NM_004355,CD74,5.6,10.72
NM_002414,CD99,13.63,18.75
NM_002414_1,CD99,13.62,18.75
NM_004358,CDC25B,38.48,35.48
NM_021872,CDC25B,3.78,27.37
NM_021873,CDC25B,129.01,44.04
NM_004359,CDC34,2.3,18.06
NM_001791,CDC42,5.15,11.32
NM_017525,CDC42BPG,4.28,23.35
NM_152243,CDC42EP1,5.92,35.42
NM_006449,CDC42EP3,1.86,24.49
NM_012121,CDC42EP4,1.36,14.14
NM_145057,CDC42EP5,0.22,17.57
NM_031299,CDCA3,7.82,13.23
NM_017955,CDCA4,9.78,16.14
NM_080668,CDCA5,17.43,19.64
NM_001256875,CDCA8,1.86,15.58
NM_018101,CDCA8,2.56,38.48
NM_001199056,CDIP1,0.55,16.76
NM_006319,CDIPT,6.99,14.98
NM_052987,CDK10,2.65,16.43
NM_033487,CDK11B,1.63,10.72
NM_001287135,CDK14,2.73,10.91
NM_001170460,CDK16,0.85,58.29
NM_006201,CDK16,5.06,288.39
NM_001270433,CDK2AP1,15.2,32.39
NM_004642,CDK2AP1,47.38,29.75
NM_001271849,CDK2AP2,8.71,19.07
NM_005851,CDK2AP2,1.18,25.16
NR_073484,CDK2AP2,10.5,11.32
NM_176096,CDK5RAP3,7.45,31.33
NM_004064,CDKN1B,7.34,17.38
NM_000076,CDKN1C,0.13,17.45
NM_001122630,CDKN1C,21.32,35.14
NM_058195,CDKN2A,3.85,24.92
NM_058197,CDKN2A,0.63,10.22
NM_001262,CDKN2C,7.58,109.41
NM_078626,CDKN2C,8.6,54.44
NM_001800,CDKN2D,18.32,24.16
NM_014603,CDR2L,0.16,12.88
NM_030928,CDT1,203.09,75.06
NM_001134422,CDV3,3.76,66.95
NM_004824,CDYL,2.05,16.28
NM_001285829,CEBPA,0.07,10.49
NM_001287424,CEBPA,0.07,10.49
NM_001287435,CEBPA,0.07,10.49
NM_004364,CEBPA,0.07,10.49
NM_001285878,CEBPB,15.42,78.52
NM_001285879,CEBPB,15.42,78.52
NM_005194,CEBPB,15.42,78.52
NM_005195,CEBPD,16.3,143.91
NM_001806,CEBPG,1.7,17.88
NR_037880,CEBPZOS,14.23,14.8
NM_033070,CECR5,4.16,41.36
NM_001025596,CELF1,7.42,12.03
NM_006560,CELF1,5.02,11.72
NM_014246,CELSR1,25.23,34.99
NM_001408,CELSR2,14.1,10.7
NM_001048212,CEMP1,3.7,10.01
NM_001810,CENPB,3.69,29.31
NM_016343,CENPF,58.84,45.07
NM_001100624,CENPN,15.78,22.48
NM_018455,CENPN,18.2,0.84
NM_015005,CEP170B,5.47,13.56
