txp,gene,SalmonMinusLog10P,kallistoMinusLog10P
NM_000029,AGT,11.22,4.87
NM_001242673,AHCYL1,13.7,3.91
NM_001130720,AHCYL2,3.17,31.22
NM_001029882,AHDC1,42.88,90.12
NM_003977,AIP,24.53,20.86
NM_016282,AK3,0.77,15.1
NM_016248,AKAP11,12.59,12.74
NM_005100,AKAP12,0.16,11.25
NM_144497,AKAP12,0.1,20.38
NM_001136562,AKAP2,11.48,0.54
NM_004857,AKAP5,4.6,11.96
NM_004274,AKAP6,15.89,14.1
NM_014371,AKAP8L,10.74,5.71
NR_111971,AKAP8L,67.89,81.6
NM_018064,AKIRIN2,2.79,39.05
NM_001628,AKR1B1,11.1,19.61
NM_000690,ALDH2,0.6,37.37
NM_001204889,ALDH2,2.62,20.53
NM_001161504,ALDH4A1,0.18,13.88
NM_003748,ALDH4A1,0.98,59.54
NM_000034,ALDOA,11.9,0.74
NM_184041,ALDOA,2.52,15.78
NM_184043,ALDOA,16.99,37.41
NM_005165,ALDOC,10.42,29.23
NM_017621,ALKBH4,3.06,10.5
NM_017758,ALKBH5,0.24,11.73
NM_032306,ALKBH7,77.65,86.31
NM_001634,AMD1,10.48,8.51
NM_015944,AMDHD2,11.81,66.66
NM_152704,AMER2,12.9,20.8
NM_199138,AMER2,8.67,12.78
NM_000479,AMH,0.04,38.57
NM_016201,AMOTL2,1.77,16.67
NM_000480,AMPD3,0.15,12.89
NM_013366,ANAPC2,2.59,16.35
NM_001137559,ANAPC5,17.92,28.21
NM_016237,ANAPC5,13.65,7.39
NM_139314,ANGPTL4,2.96,12.44
NM_001142446,ANK1,8.53,14.72
NM_020478,ANK1,18.18,57.29
NM_001148,ANK2,14.04,9.45
NM_020987,ANK3,10.29,8.9
NM_152345,ANKRD13B,2.57,25.53
NM_207354,ANKRD13D,6.81,16.51
NM_032217,ANKRD17,13.43,0.3
NM_001244752,ANKRD18B,38.62,48.71
NR_027995,ANKRD20A9P,15.01,15.43
NM_133475,ANKRD24,5.39,24.1
NM_173595,ANKRD52,1.64,11.08
NM_001190479,ANKRD63,3.24,13.52
NM_001145210,ANKRD65,6.72,67.47
NM_001243536,ANKRD65,0.17,21.69
NM_152326,ANKRD9,57.75,236.32
NM_001204065,ANKS1B,4.61,28.18
NM_001242929,ANKS3,13.92,33.08
NM_001025356,ANO6,0.76,12.13
NM_020959,ANO8,16.99,74.3
NM_006305,ANP32A,6.88,12.94
NM_001157,ANXA11,5.4,19.5
NM_001278407,ANXA11,12.67,2.69
NM_145868,ANXA11,198.75,83.47
NM_001155,ANXA6,7.93,63.87
NM_001282474,AP1G2,12.75,16.08
NM_001283,AP1S1,9.9,12.55
NM_014203,AP2A1,34.79,61.05
NM_012305,AP2A2,31.51,43.62
NM_001025205,AP2M1,17.56,24.04
NM_004069,AP2S1,2.62,11.55
NM_001261826,AP3D1,12.41,10.47
NM_001128126,AP4S1,13.86,10.39
NM_138368,AP5B1,10.26,2.87
NM_014855,AP5Z1,27.76,117.96
NM_181869,APAF1,10.15,11.92
NM_005503,APBA2,17.92,25.94
NM_004886,APBA3,2.31,28.73
NM_001164,APBB1,22.73,51.66
NM_001257325,APBB1,25.59,142.07
NM_001127511,APC,6.69,12.33
NM_005883,APC2,30.22,145.52
NM_001640,APEH,15.73,15.52
NM_001243299,APLP2,2.87,53.75
NM_001642,APLP2,13.01,30.72
NR_024516,APLP2,27.45,4.5
NM_020531,APMAP,13.14,36.08
NM_144772,APOA1BP,7.01,12.17
NM_000041,APOE,113.15,274.93
NM_001130415,APOLD1,15.86,3.05
NM_001136129,APP,13.64,21.68
NM_001136130,APP,11.7,0.65
NM_001136131,APP,2.5,24.65
NM_001204303,APP,0,20.79
NM_201414,APP,0.61,Inf
NM_012096,APPL1,8.27,20.01
NM_001185062,AQP1,3.03,29.77
NM_198098,AQP1,10.54,27.35
NM_001040118,ARAP1,1.15,11.32
NM_015193,ARC,1.2,38.45
NM_001655,ARCN1,7.07,11.46
NM_001658,ARF1,10.91,8.23
NM_001659,ARF3,6.27,18.83
NM_001663,ARF6,2.77,12.37
NM_175609,ARFGAP1,32.54,39.21
NR_104023,ARFGAP1,2.51,29.34
NM_032389,ARFGAP2,6.77,25.16
NM_001242854,ARFIP2,10.06,5.19
NM_012402,ARFIP2,11.89,17.03
NM_001012659,ARGFX,8.21,12.22
NM_018011,ARGLU1,0.24,10.39
NM_001199417,ARHGAP23,1.32,23.89
NM_174919,ARHGAP27,5.93,18.95
NM_001172630,ARHGAP33,1.28,46.93
NM_025251,ARHGAP39,54.41,133.79
NM_001666,ARHGAP4,9.1,30.57
NM_001185077,ARHGDIA,0.17,10.72
NM_004309,ARHGDIA,21.93,50.38
NM_001176,ARHGDIG,4.45,25.86
NM_018125,ARHGEF10L,8.7,10.13
NM_015318,ARHGEF18,12.75,25.27
NM_001111270,ARHGEF25,3.35,42.58
NM_182947,ARHGEF25,9.1,42.33
NM_015320,ARHGEF4,33.42,25.9
NM_002892,ARID4A,3.64,11.13
NM_212481,ARID5A,6.66,24.18
NM_001177,ARL1,9.21,26.69
NM_001113738_2,ARL17A,8.82,18.39
NM_001199745,ARL2,30.92,17
NM_001667,ARL2,70.85,53.48
NM_001282431,ARL4C,8.61,14.33
NM_012097,ARL5A,1.52,66.1
NM_001278380,ARL6IP4,56.74,120.02
NM_016638,ARL6IP4,34.81,NA
NM_018694,ARL6IP4,0.12,20.66
NM_152522,ARL6IP6,8.65,30.77
NM_138795,ARL8A,30.87,35.02
NM_018184,ARL8B,2.95,10.42
NM_001105247,ARMC5,76.21,11.36
NM_001288767,ARMC5,13.67,3.9
NM_033415,ARMC6,7.43,10.7
NM_001199818,ARMCX5-GPRASP2,13.54,0.77
NM_005720,ARPC1B,13.47,22.56
NM_005731,ARPC2,3.09,47.46
NM_152862,ARPC2,1.76,27.64
NM_005718,ARPC4,25.45,26.03
NM_030978,ARPC5L,2.84,14.42
NM_001267616,ARPP21,1.61,13.07
NM_004041,ARRB1,5.28,32.18
NM_152285,ARRDC1,7.14,27.93
NM_001025604,ARRDC2,20.52,0.81
NM_015683,ARRDC2,39.3,1.52
NM_020801,ARRDC3,7.53,10.09
NM_000487,ARSA,0.3,10.56
NM_001085428,ARSA,28.88,31.53
NM_001670,ARVCF,64,129.36
NM_139058,ARX,3.66,27.72
NM_004315,ASAH1,3.41,99.65
NM_177924,ASAH1,2.25,60.94
NM_018489,ASH1L,10.05,18.7
NM_004674,ASH2L,6.88,11.92
NM_183377,ASIC2,0.34,79.66
NM_004769,ASIC3,1.21,98.46
NR_046401,ASIC3,8.28,12.35
NM_004317,ASNA1,6.97,12.65
NM_001024656,ASPDH,8.34,18.98
NM_004318,ASPH,0.29,17.46
NM_181718,ASPHD1,2.87,22.47
NM_001184735,ASTN2,11.67,13.05
NM_001170535,ATAD3A,12.95,59.27
NM_031921,ATAD3B,8.58,30.9
NM_001674,ATF3,0.05,13.87
NM_182810,ATF4,3.64,10.52
NM_001098673,ATG101,3.91,12.06
NM_021934,ATG101,0.07,22.94
NM_015104,ATG2A,10.21,21.88
NM_004849,ATG5,2.12,16.31
NM_032827,ATOH8,9.43,10.67
NM_001141973,ATP13A2,8.46,19.94
NM_024524,ATP13A3,3.38,10.13
NM_000701,ATP1A1,5.59,20.56
NM_001160234,ATP1A1,10.72,53.3
NM_001256213,ATP1A3,6.56,36.03
NM_152296,ATP1A3,21.78,102.69
NM_001677,ATP1B1,18.03,9.32
NM_001678,ATP1B2,16.25,2.13
NM_170665,ATP2A2,16.28,3.66
NM_001001485,ATP2C1,9.34,61.94
NM_001001975,ATP5D,72.21,115.89
NM_001687,ATP5D,4.83,64.6
NM_001002027,ATP5G1,6.61,44.6
NM_005176,ATP5G2,2.62,37.86
NM_001689,ATP5G3,25.58,14.19
NM_001003703,ATP5J,16.29,7.39
NM_006476,ATP5L,14.07,8.47
NM_004047,ATP6V0B,11.16,10.08
NM_001198569,ATP6V0C,8.41,49.04
NM_001694,ATP6V0C,44.24,247.94
NM_004691,ATP6V0D1,6.62,11.38
NM_145230,ATP6V0E2,20.71,18.37
NM_001696,ATP6V1E1,10.52,35.53
NM_004231,ATP6V1F,43.7,58.49
NM_015941,ATP6V1H,1.47,241.04
NM_213620,ATP6V1H,2.23,14.85
NM_020452,ATP8B2,5.27,11.77
NM_022745,ATPAF1,1.07,23.21
NM_016311,ATPIF1,24.05,41.42
NM_080592,ATRAID,50.94,73.04
NM_181575,AUP1,6.33,12
NM_001127229,AURKAIP1,11.14,10.86
NM_001127230,AURKAIP1,69.58,105.96
NM_017900,AURKAIP1,26.35,73.12
NM_021732,AVPI1,2.49,10.56
NM_003502,AXIN1,6.12,11.25
NM_080605,B3GALT6,5.24,34.22
NM_018644,B3GAT1,3.32,18.69
NM_080742,B3GAT2,1.26,14.07
NM_012200,B3GAT3,2.61,37.4
NM_006876,B3GNT1,8.51,56.61
NM_033309,B3GNT9,2.6,19
NM_178537,B4GALNT4,58.72,129.77
NM_003780,B4GALT2,0.15,199.26
NM_001024372,BAALC,10.33,8.85
NM_001207048,BACE1,0.66,13.64
NM_012104,BACE1,0.51,36.08
NM_032989,BAD,18.22,92.94
NM_004281,BAG3,1.43,17.38
NM_001199698_4,BAG6,33.78,31.22
NM_080702_6,BAG6,5.8,113.49
NM_001291324,BAHCC1,6.69,88.5
NM_001702,BAI1,23.07,88.47
NM_001703,BAI2,46.46,62.13
NM_017450,BAIAP2,90.55,86.12
NM_025045,BAIAP2L2,13.97,32.88
NM_003860,BANF1,9.27,25.64
NM_020064,BARHL1,23.43,53.69
NM_001271606,BASP1,2.32,62.18
NM_006317,BASP1,17.59,157.44
NM_001127241,BBC3,0.12,26.03
NM_014417,BBC3,1.69,133.1
NM_152384,BBS5,10.83,12.91
NM_005581,BCAM,1.06,10.07
NM_001256447,BCAP31,33.54,20.69
NM_001170718,BCAR1,6.79,47.21
NM_001170721,BCAR1,7.13,26.27
NM_014567,BCAR1,1.88,10.23
NM_003567,BCAR3,19.84,3.54
NM_000709,BCKDHA,6.49,10.94
NM_018014,BCL11A,5.36,10.34
NM_001199839,BCL2L2,1.04,25.74
NM_004050,BCL2L2,0.53,252.49
NM_001199864,BCL2L2-PABPN1,100.61,67.45
NM_005178,BCL3,0.56,10.83
NM_004765,BCL7C,2.48,21.6
NM_014739,BCLAF1,8.07,13.5
NR_001568,BCYRN1,292.11,199.91
NM_203315,BDH1,0.77,10.05
NM_018429,BDP1,5.94,11.65
NM_001159531,BEGAIN,2.34,15.98
NM_001098787,BET1L,4.98,10.87
NM_001168399,BEX2,1.86,12.19
NM_001168401,BEX2,1.96,15.37
NM_001164405,BHLHA9,8.15,12.62
NM_152414,BHLHE22,0.64,28.15
NM_030762,BHLHE41,10.41,43.07
NM_139343,BIN1,1.49,11.63
NM_139347,BIN1,4.24,11.87
NM_139350,BIN1,5.23,24.9
NM_139351,BIN1,6.2,65.77
NM_006698,BLCAP,1.34,30.09
NM_005180,BMI1,1.72,26.07
NM_001204,BMPR2,17.75,17.88
NR_024495,BMS1P6,13.11,14.92
NR_024495_1,BMS1P6,13.11,14.92
NM_004052,BNIP3,10.13,11.28
NM_032515,BOK,0.81,64.62
NM_016074,BOLA1,2.48,16.65
NM_015201,BOP1,5.32,27.22
NM_152743,BRAT1,14.39,81.72
NM_014577,BRD1,61.7,79.78
NM_001113182_1,BRD2,14.91,2.19
NM_001199455,BRD2,11.04,0.55
NM_001199456_2,BRD2,0.36,48.16
NM_007371,BRD3,12.81,16.7
NM_058243,BRD4,11.12,28.38
NM_001519,BRF1,6.41,21.08
NM_182563,BRICD5,20.94,57.21
NM_018462,BRK1,3.22,11.3
NM_032430,BRSK1,2.6,16.85
NM_001256627,BRSK2,61.16,103.46
NM_001256630,BRSK2,0.99,11.4
NM_003957,BRSK2,10.86,11.38
NR_046331,BRSK2,4.2,11.24
NM_018045,BSDC1,5.04,13.45
NM_198589,BSG,36.32,38.6
NM_001017523,BTBD11,5.64,12.56
NM_001018072,BTBD11,5.94,28.77
NM_017797,BTBD2,73.37,86.09
NM_001037637,BTF3,1.51,11.81
NM_004758,BZRAP1,4.78,17.67
NM_024418,BZRAP1,7.6,15.18
NM_170746,C11orf31,14.97,31.38
NM_173573,C11orf35,4.13,50.94
NM_001085372,C11orf83,12.57,14.43
NM_001144936,C11orf95,15.64,18.03
NM_001145033,C11orf96,39.39,146.72
NM_021640,C12orf10,9.33,15.5
NM_138425,C12orf57,50.09,29.04
NM_001101339,C12orf77,57.55,78.26
NM_004894,C14orf2,3.7,13.83
NM_001134875,C14orf80,1.89,18.05
NM_001134877,C14orf80,5.26,17.57
NM_152335,C15orf27,4.78,12.09
NM_182616,C15orf38,19.24,24.44
NM_001039614,C15orf59,14.37,4.81
NM_001143936,C15orf61,22.07,36.25
NM_001040160,C16orf13,1.27,10.16
NM_032366,C16orf13,1.64,14.38
NM_033201,C16orf45,12.78,21.06
NM_175900,C16orf54,14.12,8.5
NM_022744,C16orf58,20.23,19.86
NM_001012984,C16orf86,3.19,27.77
NM_017622,C17orf59,0.32,17.97
NM_001193653,C17orf62,3.92,11.42
NM_025161,C17orf70,4.59,32.2
NM_022344,C17orf75,18.06,18.81
NM_001086521,C17orf89,3.83,28.21
NM_001035005,C18orf32,20.15,93.18
NM_001199346,C18orf32,46.05,25.8
NM_017914,C19orf24,2.45,30
NM_152482,C19orf25,15.35,44.21
NM_152769,C19orf26,7.16,70.38
NM_024038,C19orf43,1.98,20.71
NR_046202,C19orf47,10.89,8.27
NM_014047,C19orf53,3.55,10.96
NM_001100418,C19orf60,35.26,21.27
NM_205767,C19orf70,4.99,14.87
NM_001135580,C19orf71,1.31,11.86
NM_001195076,C19orf81,13.24,23.34
NM_015991,C1QA,14.25,9
NM_000491,C1QB,4.51,11.67
NM_001212,C1QBP,4.47,13.27
NM_006688,C1QL1,22.01,96.5
NM_182528,C1QL2,8.69,32.93
NM_001010908,C1QL3,0.52,15.93
NR_037951,C1QTNF3-AMACR,5.02,15.05
NM_031909,C1QTNF4,Inf,Inf
NM_001142726,C1orf122,16.99,9.87
NM_198446,C1orf122,71.77,83.6
NM_017891,C1orf159,10.5,33.73
NM_032800,C1orf198,11.62,165.44
NM_001242659,C1orf233,0.31,49.4
NM_024319,C1orf35,3.87,17.71
NM_006365,C1orf61,27.65,63.33
NM_001282672,C1orf86,3.21,11.95
NM_182533,C1orf86,16.85,127.08
NM_001258429,C20orf27,1.56,12.54
NM_001271441,C21orf2,3.3,11.71
NM_004928,C21orf2,16.96,32.21
NM_015500,C2CD2,0.01,38.51
NM_199050,C2CD2,0.06,17.59
NM_001136263,C2CD4C,4.84,49.07
NM_001136003,C2CD4D,8.24,22.12
NM_153689,C2orf69,2.09,10.76
NM_001145054,C2orf81,1.95,10.18
NM_206895,C2orf82,64.46,156.14
NM_001171740,C3orf18,1.47,37.2
NM_001171741,C3orf18,1.86,20.74
NM_173552,C3orf58,3.17,92.99
NM_001168214,C3orf80,3.93,22.38
NM_001168243,C4orf48,249.38,251.26
NM_001135586,C5orf24,0.99,14.59
NM_152409,C5orf24,0.6,12.47
NM_001008703,C6orf1,6.86,18.29
NM_178508,C6orf1,1.14,12.06
NM_024294,C6orf106,5.07,17.36
NM_001161376,C6orf136,0.43,31.02
NM_001008739,C6orf226,5.26,19.82
NM_018275,C7orf43,0.42,16.72
NM_001001795,C8orf82,2.42,46.06
NM_001098808,C9orf129,13.16,10.66
NM_183241,C9orf142,9.22,40.7
NM_024112,C9orf16,19.95,74.03
NM_001080482,C9orf172,76,193.21
NM_147168,C9orf24,2.83,13.99
NM_147169,C9orf24,0.79,46.29
NM_001256526,C9orf69,1.65,28.09
NM_152833,C9orf69,4.35,Inf
NM_032310,C9orf89,6.89,22.31
NM_153045,C9orf91,8.69,12.71
NM_020178,CA10,4.19,54.83
NM_016289,CAB39,4.6,68.61
NM_001100619,CABLES1,0.38,44.66
NM_001033677,CABP1,1.8,89.12
NM_004276,CABP1,1.82,17.02
NM_001127221,CACNA1A,3.87,16.59
NM_001127222,CACNA1A,7.73,18.89
NM_001291101,CACNA2D2,0.91,26.11
NM_006030,CACNA2D2,0.03,81.26
NM_000725,CACNB3,7.05,49.97
NM_006078,CACNG2,21.93,20.87
NM_006539,CACNG3,5.19,10.74
NM_031896,CACNG7,7.79,18.36
NM_001080543,CACTIN,13.77,48.76
NM_001167675,CADM2,0.73,50.12
NM_001256505,CADM2,2.82,11.76
NM_001127173,CADM3,5.69,19.17
NM_020898,CALCOCO1,7.61,13.81
NM_005184,CALM3,6.33,11.54
NM_015722,CALY,35.37,79.3
NM_001220,CAMK2B,13.97,28.19
NM_172084,CAMK2B,20.94,23.93
NM_001204492,CAMK2G,15.46,17.81
NM_172170,CAMK2G,1.43,10.02
NM_018584,CAMK2N1,8.2,22.13
NM_033259,CAMK2N2,5.78,29.81
NM_001270485,CAMKK2,67.92,185.44
NM_001270486,CAMKK2,60.64,163.12
NM_172226,CAMKK2,2.58,10.37
NM_203459,CAMSAP2,10.92,14.1
NM_001080429,CAMSAP3,13.27,10.45
NM_015215,CAMTA1,15.74,22.06
NM_018448,CAND1,6,11.31
NM_023083,CAPN10,5.8,34.5
NM_005632,CAPN15,42.24,119.38
NM_001146068,CAPN2,0.27,21.8
NM_001748,CAPN2,9.05,75.56
NM_173089,CAPN3,5.7,15.35
NM_004058,CAPS,6.91,26.04
NM_052813,CARD9,4.1,14.29
NM_024744,CARF,6.92,12.34
NM_001166222,CARNS1,5.77,22.6
NM_024537,CARS2,10.71,12.65
NM_020764,CASKIN1,155.43,187.72
NM_020753,CASKIN2,7.02,30.06
NM_175931,CBFA2T3,12.43,29.32
NM_004352,CBLN1,4.1,18.25
NM_080617,CBLN4,0.92,11.45
NM_001757,CBR1,2.9,22.95
NM_003655,CBX4,25.82,69.27
NM_014292,CBX6,6.47,17.17
NM_017721,CC2D1A,13.26,43.47
NR_104262,CCAR1,7.69,10.61
NM_013301,CCDC106,30.98,68.76
NM_173510,CCDC117,0.63,17.54
NM_001136203,CCDC124,11.58,19.33
NM_138442,CCDC124,10.44,7.04
NM_030818,CCDC130,6.84,22
NM_001085447,CCDC173,34.42,37.23
NM_001271507,CCDC177,1.21,10.1
NM_014008,CCDC22,2.08,11.65
NM_030771,CCDC34,8.57,12.4
NM_001267723,CCDC61,3.06,19.06
NM_207311,CCDC64,5.76,16.41
NM_001031737,CCDC78,7.79,19.53
NM_001080433,CCDC85A,1.85,10.04
NM_006848,CCDC85B,Inf,Inf
NM_032251,CCDC88B,0.49,86.91
NM_025140,CCDC92,13.09,13.36
NM_000729,CCK,171.62,266.96
NM_001174138,CCK,34.4,16.93
NM_176875,CCKBR,10.13,18.12
NM_004354,CCNG2,7.97,12.74
NM_006835,CCNI,51.74,151.89
NM_030937,CCNL2,26.14,21.15
NM_021147,CCNO,1.7,17.25
NM_001142300,CCNYL1,0.04,10.84
NM_016602,CCR10,6.69,44.03
NM_006429,CCT7,3.58,19.75
NR_015382,CD27-AS1,3.46,10.85
NM_006110,CD2BP2,7.28,18.58
NM_001256841,CD300A,4.49,11.82
NM_016579,CD320,13.25,39.01
NM_000073,CD3G,10.02,11.11
NM_001257400,CD63,2.52,14.5
NM_001780,CD63,18.27,8.4
NM_004355,CD74,12.04,5.05
NM_004356,CD81,19.52,11.88
NM_001251901,CD83,0.14,22.61
NM_021873,CDC25B,17.97,35.15
NM_004359,CDC34,4.82,18.62
NM_017525,CDC42BPG,2.4,17.76
NM_152243,CDC42EP1,2.73,39.08
NM_004933,CDH15,11.82,61.66
NM_021248,CDH22,4.45,33.77
NM_001199054,CDIP1,27.86,2.48
NM_001199056,CDIP1,NA,15.72
NM_013399,CDIP1,18.32,62.44
NM_006319,CDIPT,5.18,18.54
NM_001160367,CDK10,21.34,6.22
NM_001787,CDK11B,6.16,15.43
NM_001170460,CDK16,0.28,55.61
NM_006201,CDK16,16.37,193.39
NM_002596,CDK18,42.67,1.24
NM_001270433,CDK2AP1,20.73,17.83
NM_004642,CDK2AP1,95.95,27.61
NM_001271849,CDK2AP2,32.68,49.37
NM_005851,CDK2AP2,8.77,120.63
NM_003936,CDK5R2,5.04,15.78
NM_000389,CDKN1A,1.26,21.32
NM_078467,CDKN1A,0.28,50.44
NM_004064,CDKN1B,25.22,38.34
NM_000076,CDKN1C,0.96,21.53
NM_001122630,CDKN1C,14.55,75.09
NM_001262,CDKN2C,2.46,10.92
NM_001800,CDKN2D,Inf,281.93
NM_079421,CDKN2D,37.97,11.62
NM_004065,CDR1,92.38,91.24
NM_014603,CDR2L,2.49,24.83
NM_001134422,CDV3,2.32,26.79
NM_001285878,CEBPB,10.38,78.06
NM_001285879,CEBPB,10.38,78.06
NM_005194,CEBPB,10.38,78.06
NM_005195,CEBPD,91.87,Inf
NM_001806,CEBPG,3.2,27.48
NR_037880,CEBPZOS,15.04,13.02
NM_001163079,CECR6,10.16,14.57
NM_031890,CECR6,17.84,68.99
NM_198700,CELF1,6.48,11.07
NM_001025077,CELF2,14.66,18.23
NM_001025089,CELF4,60.98,69.51
NM_020180,CELF4,14.4,13.68
NM_021938,CELF5,5.17,19.21
NM_052840,CELF6,0.79,17.75
NM_001408,CELSR2,16.15,12.33
NM_016564,CEND1,9.14,56.57
NM_001810,CENPB,4.03,22.77
NM_015005,CEP170B,56,93.59
NM_001286760,CERCAM,24.24,12.68
NM_016174,CERCAM,45.15,108.69
NM_001290265,CERS1,4.07,35.35
NM_021267,CERS1,7.23,186.49
NM_003869,CES2,1.2,13.63
NR_036684,CES2,0.5,13.29
NM_001270421,CFC1,NA,41.35
NM_032545,CFC1,7.28,42.27
NM_005507,CFL1,25.51,11.23
NM_001166239,CGREF1,0.39,31.87
NM_138481,CHADL,13.35,135.34
NM_213720,CHCHD10,18.94,11.83
NM_016139,CHCHD2,69.48,100.19
NM_015557,CHD5,8.88,12.6
NM_006387,CHERP,39.79,74.67
NM_001275,CHGA,5.84,25.54
NM_001276,CHI3L1,4.48,10.47
NM_005198,CHKB,11.17,1.72
NM_001253387,CHL1,1.59,21.42
NM_176812,CHMP4B,12.44,7.71
NM_024591,CHMP6,3.95,15.1
NM_001293072,CHN2,5.02,121.02
NM_004067,CHN2,1.02,182.06
NM_022097,CHP2,20.22,12.74
NM_001195731,CHPF,0.45,20.9
NM_024536,CHPF,64.24,237.71
NM_003741,CHRD,1.93,31.02
NM_000744,CHRNA4,5.55,25.23
NM_003654,CHST1,54.14,57.87
NM_001243795,CHST12,0.75,18.2
NM_004267,CHST2,55.87,143.13
NM_019886,CHST7,1.63,28.21
NM_001127896,CHST8,6.15,18.82
NM_022092,CHTF18,3.54,27.71
NM_001039690,CHTF8,19.86,3.46
NM_020313,CIAPIN1,2.14,11.36
NM_015125,CIC,9.25,40.88
NM_004882,CIR1,30.59,36.11
NM_001280,CIRBP,16.92,16.62
NM_001168389,CITED2,10.94,9.74
NM_006079,CITED2,50.94,76
NM_133467,CITED4,1.62,43.34
NM_001823,CKB,28.77,63.73
NM_001207044,CLASP2,13.11,3.19
NM_015097,CLASP2,30.26,8.9
NM_001287,CLCN7,14.06,46.13
NM_001185056,CLDN11,41.15,168.87
NM_005602,CLDN11,36.86,198.13
NM_001306,CLDN3,7.29,23.74
NM_003277,CLDN5,12.02,74.1
NM_001040199,CLDND1,1.45,31.98
NM_002975,CLEC11A,18.01,60.43
NM_003278,CLEC3B,12.39,35.86
NR_002931,CLEC4GP1,7.52,15.54
NM_003388,CLIP2,7.43,30.24
NM_001130028,CLK3,17.7,1.95
NM_018941,CLN8,6.01,14.99
NM_004898,CLOCK,7.98,11.6
NM_006012,CLPP,1.76,23.83
NM_001294,CLPTM1,2.82,69.15
NM_030782,CLPTM1L,17.14,13.62
NM_007097,CLTB,7.82,37.22
NM_001831,CLU,24.95,25.78
NM_015229,CLUH,27.18,39.64
NM_001010852,CLVS2,6.88,12.84
NM_030629,CMIP,0.63,22.4
NM_198390,CMIP,2.18,18.33
NM_207315,CMPK2,0.32,10.7
NR_046236,CMPK2,0.53,11.24
NM_015050,CMTR1,9.42,24.33
NM_018235,CNDP2,1.49,11.21
NM_182553,CNIH2,4.63,13.53
NM_001286056,CNN3,0.85,17.24
NM_001839,CNN3,1.15,61.68
